../DataSets\DelayGraph_819.graphml,349,473,822,0.0025000572204589844,244
../DataSets\DelayGraph_820.graphml,81,95,176,0.0,16
../DataSets\DelayGraph_821.graphml,78,83,161,0.0,19
../DataSets\DelayGraph_822.graphml,78,83,161,0.0025000572204589844,8
../DataSets\DelayGraph_823.graphml,78,83,161,0.0,8
../DataSets\DelayGraph_824.graphml,30,22,52,0.0,10
../DataSets\DelayGraph_825.graphml,30,22,52,0.0,10
../DataSets\DelayGraph_826.graphml,40,40,80,0.0,7
../DataSets\DelayGraph_827.graphml,2799,3568,6367,0.004999876022338867,73754
../DataSets\DelayGraph_828.graphml,375,393,768,0.0,132
../DataSets\DelayGraph_829.graphml,2020,2988,5008,0.005000114440917969,99036
../DataSets\DelayGraph_830.graphml,113,133,246,0.0025000572204589844,73
../DataSets\DelayGraph_831.graphml,425,517,942,0.0,332589
../DataSets\DelayGraph_832.graphml,61,69,130,0.0,13
../DataSets\DelayGraph_833.graphml,841,1029,1870,0.0025000572204589844,19807113314
../DataSets\DelayGraph_834.graphml,113,133,246,0.0,70
../DataSets\DelayGraph_835.graphml,1148,1521,2669,0.0025000572204589844,67296455231866326417
../DataSets\DelayGraph_836.graphml,217,261,478,0.0,1163
../DataSets\DelayGraph_837.graphml,1148,1521,2669,0.0025000572204589844,67296455231866326417
../DataSets\DelayGraph_838.graphml,375,393,768,0.0025000572204589844,132
../DataSets\DelayGraph_839.graphml,80,87,167,0.0,23
../DataSets\DelayGraph_840.graphml,28,28,56,0.0,5
../DataSets\DelayGraph_841.graphml,28,28,56,0.0,5
../DataSets\DelayGraph_842.graphml,146,153,299,0.0,18
../DataSets\DelayGraph_843.graphml,146,153,299,0.0,18
../DataSets\DelayGraph_844.graphml,112,121,233,0.0,18
../DataSets\DelayGraph_845.graphml,112,121,233,0.0,18
../DataSets\DelayGraph_846.graphml,112,121,233,0.0,18
../DataSets\DelayGraph_847.graphml,106,108,214,0.0,19
../DataSets\DelayGraph_848.graphml,114,132,246,0.0,26
../DataSets\DelayGraph_849.graphml,767,964,1731,0.0025000572204589844,1585027642257
../DataSets\DelayGraph_850.graphml,767,964,1731,0.0025000572204589844,1585027642257
../DataSets\DelayGraph_851.graphml,790,976,1766,0.0,46494522868
../DataSets\DelayGraph_852.graphml,106,108,214,0.0,19
../DataSets\DelayGraph_853.graphml,127,145,272,0.0,35
../DataSets\DelayGraph_854.graphml,127,145,272,0.0,35
../DataSets\DelayGraph_855.graphml,127,145,272,0.0,35
../DataSets\DelayGraph_856.graphml,14,12,26,0.0,2
../DataSets\DelayGraph_857.graphml,14,12,26,0.0,2
../DataSets\DelayGraph_858.graphml,3758,5438,9196,0.0074999332427978516,4734
../DataSets\DelayGraph_859.graphml,27998,36878,64876,0.1724998950958252,1155362
../DataSets\DelayGraph_860.graphml,26895,38715,65610,0.19749999046325684,456596295024
../DataSets\DelayGraph_861.graphml,27998,36878,64876,0.13000011444091797,1155362
../DataSets\DelayGraph_862.graphml,2429,2550,4979,0.009999990463256836,407
../DataSets\DelayGraph_863.graphml,6550,7615,14165,0.019999980926513672,7588529443444296
../DataSets\DelayGraph_864.graphml,1086,1407,2493,0.003000020980834961,437338243596631187737
../DataSets\DelayGraph_865.graphml,1086,1407,2493,0.0025000572204589844,437338243596631187737
../DataSets\DelayGraph_866.graphml,1111,1372,2483,0.0025000572204589844,283912644584444879
../DataSets\DelayGraph_867.graphml,127,148,275,0.0,316
../DataSets\DelayGraph_868.graphml,898,1187,2085,0.0,4107449660147602
../DataSets\DelayGraph_869.graphml,738,909,1647,0.002499818801879883,18249333325
../DataSets\DelayGraph_870.graphml,63,71,134,0.0,13
../DataSets\DelayGraph_871.graphml,898,1187,2085,0.0025000572204589844,4107449660147602
../DataSets\DelayGraph_872.graphml,6550,7615,14165,0.029999971389770508,7588529443444296
../DataSets\DelayGraph_873.graphml,171,184,355,0.0009999275207519531,30
../DataSets\DelayGraph_874.graphml,7,5,12,0.0,2
../DataSets\DelayGraph_875.graphml,88,94,182,0.0,24
../DataSets\DelayGraph_876.graphml,17,17,34,0.0,2
../DataSets\DelayGraph_877.graphml,80,85,165,0.0,21
../DataSets\DelayGraph_878.graphml,236,245,481,0.0,51
../DataSets\DelayGraph_879.graphml,224,267,491,0.0,105
../DataSets\DelayGraph_880.graphml,224,267,491,0.0,105
../DataSets\DelayGraph_881.graphml,94,96,190,0.0,23
../DataSets\DelayGraph_882.graphml,78,95,173,0.0,37
../DataSets\DelayGraph_883.graphml,78,95,173,0.0,37
../DataSets\DelayGraph_884.graphml,262,292,554,0.002499818801879883,65
../DataSets\DelayGraph_885.graphml,262,292,554,0.0,65
../DataSets\DelayGraph_886.graphml,262,292,554,0.0,65
../DataSets\DelayGraph_887.graphml,310,340,650,0.0,70
../DataSets\DelayGraph_888.graphml,78,84,162,0.0,22
../DataSets\DelayGraph_889.graphml,78,84,162,0.0,22
../DataSets\DelayGraph_890.graphml,193,249,442,0.0,22
../DataSets\DelayGraph_891.graphml,31,33,64,0.0,5
../DataSets\DelayGraph_892.graphml,31,33,64,0.0,5
../DataSets\DelayGraph_893.graphml,43,44,87,0.0025000572204589844,6
../DataSets\DelayGraph_894.graphml,358,402,760,0.0,63
../DataSets\DelayGraph_895.graphml,238,262,500,0.0,27
../DataSets\DelayGraph_896.graphml,107,111,218,0.0,15
../DataSets\DelayGraph_897.graphml,949,1052,2001,0.0,134
../DataSets\DelayGraph_898.graphml,493,545,1038,0.0025000572204589844,66
../DataSets\DelayGraph_899.graphml,493,545,1038,0.0025000572204589844,66
../DataSets\DelayGraph_900.graphml,533,563,1096,0.002499818801879883,59
../DataSets\DelayGraph_901.graphml,557,587,1144,0.0,59
../DataSets\DelayGraph_902.graphml,20,21,41,0.0,6
../DataSets\DelayGraph_903.graphml,20,21,41,0.0,6
../DataSets\DelayGraph_904.graphml,51,54,105,0.0025000572204589844,12
../DataSets\DelayGraph_905.graphml,527,723,1250,0.0,1019
../DataSets\DelayGraph_906.graphml,527,723,1250,0.0025000572204589844,1019
../DataSets\DelayGraph_907.graphml,11,8,19,0.0,3
../DataSets\DelayGraph_908.graphml,233,242,475,0.0009999275207519531,40
../DataSets\DelayGraph_909.graphml,2479,3162,5641,0.004999876022338867,1357
../DataSets\DelayGraph_910.graphml,1186,1571,2757,0.0025000572204589844,269185820927465307946
../DataSets\DelayGraph_911.graphml,63,71,134,0.0,13
../DataSets\DelayGraph_912.graphml,220,263,483,0.0,1331
../DataSets\DelayGraph_913.graphml,116,135,251,0.0,92
../DataSets\DelayGraph_914.graphml,1186,1571,2757,0.0025000572204589844,269185820927465307946
../DataSets\DelayGraph_915.graphml,844,1031,1875,0.0025000572204589844,22211339565
../DataSets\DelayGraph_916.graphml,428,519,947,0.002499818801879883,503192
../DataSets\DelayGraph_917.graphml,1234,1549,2783,0.0025000572204589844,81131513287148490130
../DataSets\DelayGraph_918.graphml,443,459,902,0.0025000572204589844,96
../DataSets\DelayGraph_919.graphml,244,248,492,0.0,35
../DataSets\DelayGraph_920.graphml,119,126,245,0.0,22
../DataSets\DelayGraph_921.graphml,95,100,195,0.0,34
../DataSets\DelayGraph_922.graphml,136,153,289,0.0,22
../DataSets\DelayGraph_923.graphml,136,153,289,0.0025000572204589844,22
../DataSets\DelayGraph_924.graphml,666,923,1589,0.0025000572204589844,818
../DataSets\DelayGraph_925.graphml,666,923,1589,0.002499818801879883,818
../DataSets\DelayGraph_926.graphml,183,257,440,0.0,699
../DataSets\DelayGraph_927.graphml,183,257,440,0.0009999275207519531,699
../DataSets\DelayGraph_928.graphml,191,252,443,0.0,141
../DataSets\DelayGraph_929.graphml,2902,3663,6565,0.004999876022338867,73754
../DataSets\DelayGraph_930.graphml,30,29,59,0.0,8
../DataSets\DelayGraph_931.graphml,119,123,242,0.0,25
../DataSets\DelayGraph_932.graphml,189,196,385,0.002499818801879883,40
../DataSets\DelayGraph_933.graphml,114,132,246,0.0,26
../DataSets\DelayGraph_934.graphml,767,964,1731,0.0,1585027642257
../DataSets\DelayGraph_935.graphml,790,976,1766,0.0,46494522868
../DataSets\DelayGraph_936.graphml,767,964,1731,0.0025000572204589844,1585027642257
../DataSets\DelayGraph_937.graphml,119,123,242,0.0009999275207519531,26
../DataSets\DelayGraph_938.graphml,66,69,135,0.0,18
../DataSets\DelayGraph_939.graphml,66,69,135,0.0,18
../DataSets\DelayGraph_940.graphml,92,90,182,0.002499818801879883,15
../DataSets\DelayGraph_941.graphml,92,90,182,0.0,15
../DataSets\DelayGraph_942.graphml,134,135,269,0.0,13
../DataSets\DelayGraph_943.graphml,134,135,269,0.0,12
../DataSets\DelayGraph_944.graphml,2902,3663,6565,0.005000114440917969,73754
../DataSets\DelayGraph_945.graphml,18754,22976,41730,0.06500005722045898,1571361120146360325
../DataSets\DelayGraph_946.graphml,5031,6160,11191,0.01250004768371582,4016974
../DataSets\DelayGraph_947.graphml,3695,4592,8287,0.009999990463256836,402718
../DataSets\DelayGraph_948.graphml,3695,4592,8287,0.0074999332427978516,402718
../DataSets\DelayGraph_949.graphml,193,204,397,0.0,6
../DataSets\DelayGraph_950.graphml,238,250,488,0.0,4
../DataSets\DelayGraph_951.graphml,330,360,690,0.002499818801879883,23
../DataSets\DelayGraph_952.graphml,220,263,483,0.0,1168
../DataSets\DelayGraph_953.graphml,116,135,251,0.0,71
../DataSets\DelayGraph_954.graphml,63,71,134,0.0,13
../DataSets\DelayGraph_955.graphml,428,519,947,0.0009999275207519531,419797
../DataSets\DelayGraph_956.graphml,1762,2339,4101,0.002499818801879883,1156144297430375889328011717978
../DataSets\DelayGraph_957.graphml,1762,2339,4101,0.005000114440917969,1156144297430375889328011717978
../DataSets\DelayGraph_958.graphml,1458,1805,3263,0.0025000572204589844,91830956526322881505
../DataSets\DelayGraph_959.graphml,844,1031,1875,0.0025000572204589844,21679656856
../DataSets\DelayGraph_960.graphml,330,360,690,0.0,23
../DataSets\DelayGraph_961.graphml,2316,3097,5413,0.005000114440917969,4399
../DataSets\DelayGraph_962.graphml,4649,21538,26187,0.015000104904174805,82
../DataSets\DelayGraph_963.graphml,2600,3506,6106,0.00800013542175293,5854
../DataSets\DelayGraph_964.graphml,2600,3506,6106,0.004999876022338867,5854
../DataSets\DelayGraph_965.graphml,224,262,486,0.0,52
../DataSets\DelayGraph_966.graphml,1674,2134,3808,0.003999948501586914,50818514515202
../DataSets\DelayGraph_967.graphml,1674,2134,3808,0.003999948501586914,50818514515202
../DataSets\DelayGraph_968.graphml,49,51,100,0.0,15
../DataSets\DelayGraph_969.graphml,1797,1995,3792,0.005000114440917969,200
../DataSets\DelayGraph_970.graphml,1797,1995,3792,0.0074999332427978516,200
../DataSets\DelayGraph_971.graphml,35,34,69,0.0,8
../DataSets\DelayGraph_972.graphml,35,34,69,0.0025000572204589844,8
../DataSets\DelayGraph_973.graphml,43,42,85,0.0,8
../DataSets\DelayGraph_974.graphml,43,42,85,0.0,8
../DataSets\DelayGraph_975.graphml,634,711,1345,0.002499818801879883,1253
../DataSets\DelayGraph_976.graphml,662,745,1407,0.0,2264
../DataSets\DelayGraph_977.graphml,662,745,1407,0.0025000572204589844,2264
../DataSets\DelayGraph_978.graphml,17,16,33,0.0,2
../DataSets\DelayGraph_979.graphml,17,16,33,0.0,2
../DataSets\DelayGraph_980.graphml,327,346,673,0.0,51
../DataSets\DelayGraph_981.graphml,502,737,1239,0.0,226
../DataSets\DelayGraph_982.graphml,3801,5557,9358,0.009999990463256836,562697844905245
../DataSets\DelayGraph_983.graphml,3801,5557,9358,0.009999990463256836,562697844905245
../DataSets\DelayGraph_984.graphml,76,84,160,0.0,52
../DataSets\DelayGraph_985.graphml,76,84,160,0.0,52
../DataSets\DelayGraph_986.graphml,42,41,83,0.0,5
../DataSets\DelayGraph_987.graphml,88,94,182,0.0,24
../DataSets\DelayGraph_988.graphml,6,5,11,0.0,1
../DataSets\DelayGraph_989.graphml,28,27,55,0.0,2
../DataSets\DelayGraph_990.graphml,126,148,274,0.0,51
../DataSets\DelayGraph_991.graphml,385,454,839,0.002499818801879883,4142
../DataSets\DelayGraph_992.graphml,725,858,1583,0.0,1319346
../DataSets\DelayGraph_993.graphml,711,894,1605,0.0025000572204589844,197450469442
../DataSets\DelayGraph_994.graphml,385,454,839,0.0009999275207519531,4142
../DataSets\DelayGraph_995.graphml,726,910,1636,0.0,82404682499
../DataSets\DelayGraph_996.graphml,213,250,463,0.002499818801879883,196
../DataSets\DelayGraph_997.graphml,28,27,55,0.0,2
../DataSets\DelayGraph_998.graphml,80,85,165,0.0,19
../DataSets\DelayGraph_999.graphml,66,69,135,0.0,17
../DataSets\DelayGraph_1000.graphml,66,69,135,0.0025000572204589844,17
../DataSets\DelayGraph_1001.graphml,66,69,135,0.0,23
../DataSets\DelayGraph_1002.graphml,705,793,1498,0.002000093460083008,231
../DataSets\DelayGraph_1003.graphml,705,793,1498,0.0025000572204589844,231
../DataSets\DelayGraph_1004.graphml,279,306,585,0.0025000572204589844,74
../DataSets\DelayGraph_1005.graphml,289,330,619,0.0,102
../DataSets\DelayGraph_1006.graphml,106,135,241,0.0025000572204589844,72
../DataSets\DelayGraph_1007.graphml,106,135,241,0.0,72
../DataSets\DelayGraph_1008.graphml,15,13,28,0.0,3
../DataSets\DelayGraph_1009.graphml,50,53,103,0.0,10
../DataSets\DelayGraph_1010.graphml,8061,11137,19198,0.022500038146972656,15656
../DataSets\DelayGraph_1011.graphml,8061,11137,19198,0.017499923706054688,15656
../DataSets\DelayGraph_1012.graphml,24,25,49,0.0025000572204589844,6
../DataSets\DelayGraph_1013.graphml,66,72,138,0.0,20
../DataSets\DelayGraph_1014.graphml,172,189,361,0.0,21
../DataSets\DelayGraph_1015.graphml,1234,1549,2783,0.0025000572204589844,76519827385162437781
../DataSets\DelayGraph_1016.graphml,1186,1571,2757,0.0025000572204589844,269185820927465307946
../DataSets\DelayGraph_1017.graphml,220,263,483,0.0025000572204589844,1146
../DataSets\DelayGraph_1018.graphml,844,1031,1875,0.0,24544777806
../DataSets\DelayGraph_1019.graphml,428,519,947,0.0,301459
../DataSets\DelayGraph_1020.graphml,1186,1571,2757,0.0025000572204589844,269185820927465307946
../DataSets\DelayGraph_1021.graphml,63,71,134,0.0,13
../DataSets\DelayGraph_1022.graphml,116,135,251,0.0,74
../DataSets\DelayGraph_1023.graphml,475,488,963,0.0,101
../DataSets\DelayGraph_1024.graphml,63,71,134,0.0,13
../DataSets\DelayGraph_1025.graphml,1234,1549,2783,0.002499818801879883,92916933112018481418
../DataSets\DelayGraph_1026.graphml,1186,1571,2757,0.0025000572204589844,269185820927465307946
../DataSets\DelayGraph_1027.graphml,1186,1571,2757,0.002499818801879883,269185820927465307946
../DataSets\DelayGraph_1028.graphml,844,1031,1875,0.0025000572204589844,25911106052
../DataSets\DelayGraph_1029.graphml,220,263,483,0.0,1303
../DataSets\DelayGraph_1030.graphml,428,519,947,0.0025000572204589844,550636
../DataSets\DelayGraph_1031.graphml,116,135,251,0.0,59
../DataSets\DelayGraph_1032.graphml,447,463,910,0.0,93
../DataSets\DelayGraph_1033.graphml,48,47,95,0.0,13
../DataSets\DelayGraph_1034.graphml,48,47,95,0.0,13
../DataSets\DelayGraph_1035.graphml,210,219,429,0.0025000572204589844,40
../DataSets\DelayGraph_1036.graphml,103,116,219,0.0,260
../DataSets\DelayGraph_1037.graphml,249,293,542,0.0,168
../DataSets\DelayGraph_1038.graphml,249,293,542,0.0,168
../DataSets\DelayGraph_1039.graphml,50,62,112,0.0,33
../DataSets\DelayGraph_1040.graphml,85,94,179,0.0,17
../DataSets\DelayGraph_1041.graphml,85,94,179,0.0,17
../DataSets\DelayGraph_1042.graphml,34,39,73,0.0,17
../DataSets\DelayGraph_1043.graphml,34,39,73,0.0,17
../DataSets\DelayGraph_1044.graphml,305,328,633,0.0,94
../DataSets\DelayGraph_1045.graphml,305,328,633,0.002499818801879883,94
../DataSets\DelayGraph_1046.graphml,123,136,259,0.0,21
../DataSets\DelayGraph_1047.graphml,123,136,259,0.0,21
../DataSets\DelayGraph_1048.graphml,123,136,259,0.0,21
../DataSets\DelayGraph_1049.graphml,699,798,1497,0.0,1851
../DataSets\DelayGraph_1050.graphml,6123,7101,13224,0.02500009536743164,1786
../DataSets\DelayGraph_1051.graphml,2337,3266,5603,0.004999876022338867,402654250
../DataSets\DelayGraph_1052.graphml,6123,7101,13224,0.017499923706054688,1705
../DataSets\DelayGraph_1053.graphml,69,70,139,0.0,8
../DataSets\DelayGraph_1054.graphml,1053,1082,2135,0.002499818801879883,125
../DataSets\DelayGraph_1055.graphml,1053,1082,2135,0.0025000572204589844,125
../DataSets\DelayGraph_1056.graphml,463,511,974,0.0,399
../DataSets\DelayGraph_1057.graphml,2997,3256,6253,0.004999876022338867,2670
../DataSets\DelayGraph_1058.graphml,2997,3256,6253,0.0074999332427978516,2670
../DataSets\DelayGraph_1059.graphml,1612,2088,3700,0.002499818801879883,161
../DataSets\DelayGraph_1060.graphml,7306,9232,16538,0.02499985694885254,772
../DataSets\DelayGraph_1061.graphml,2479,3162,5641,0.005000114440917969,1357
../DataSets\DelayGraph_1062.graphml,1901,2448,4349,0.004999876022338867,693
../DataSets\DelayGraph_1063.graphml,1901,2448,4349,0.005000114440917969,693
../DataSets\DelayGraph_1064.graphml,172,183,355,0.0,4
../DataSets\DelayGraph_1065.graphml,139,149,288,0.0010001659393310547,16
../DataSets\DelayGraph_1066.graphml,126,147,273,0.0,316
../DataSets\DelayGraph_1067.graphml,1060,1373,2433,0.0025000572204589844,145779414532210395240
../DataSets\DelayGraph_1068.graphml,126,147,273,0.0025000572204589844,22514195294549868379
../DataSets\DelayGraph_1069.graphml,139,149,288,0.0,16
../DataSets\DelayGraph_1070.graphml,47,47,94,0.0,8
../DataSets\DelayGraph_1071.graphml,188,199,387,0.0,14
../DataSets\DelayGraph_1072.graphml,99,104,203,0.0,24
../DataSets\DelayGraph_1073.graphml,298,383,681,0.0,190
../DataSets\DelayGraph_1074.graphml,298,383,681,0.0,190
../DataSets\DelayGraph_1075.graphml,88,94,182,0.0,24
../DataSets\DelayGraph_1076.graphml,38,37,75,0.0,4
../DataSets\DelayGraph_1077.graphml,882,1106,1988,0.0025000572204589844,453313204489479
../DataSets\DelayGraph_1078.graphml,882,1106,1988,0.0,453313204489479
../DataSets\DelayGraph_1079.graphml,183,214,397,0.0,167
../DataSets\DelayGraph_1080.graphml,878,1083,1961,0.0025000572204589844,3648968262708
../DataSets\DelayGraph_1081.graphml,38,37,75,0.0,4
../DataSets\DelayGraph_1082.graphml,41,39,80,0.0,12
../DataSets\DelayGraph_1083.graphml,71,68,139,0.0,13
../DataSets\DelayGraph_1084.graphml,71,68,139,0.0,22
../DataSets\DelayGraph_1085.graphml,71,68,139,0.0,22
../DataSets\DelayGraph_1086.graphml,178,201,379,0.0,64
../DataSets\DelayGraph_1087.graphml,175,196,371,0.0,61
../DataSets\DelayGraph_1088.graphml,175,196,371,0.0,61
../DataSets\DelayGraph_1089.graphml,169,171,340,0.0,73
../DataSets\DelayGraph_1090.graphml,169,171,340,0.0,59
../DataSets\DelayGraph_1091.graphml,169,171,340,0.0,73
../DataSets\DelayGraph_1092.graphml,261,283,544,0.0,63
../DataSets\DelayGraph_1093.graphml,522,595,1117,0.0,273
../DataSets\DelayGraph_1094.graphml,54,63,117,0.0,28
../DataSets\DelayGraph_1095.graphml,54,63,117,0.0,28
../DataSets\DelayGraph_1096.graphml,363,370,733,0.0,89
../DataSets\DelayGraph_1097.graphml,838,1144,1982,0.0,36
../DataSets\DelayGraph_1098.graphml,838,1144,1982,0.0025000572204589844,36
../DataSets\DelayGraph_1099.graphml,70,67,137,0.0009999275207519531,12
../DataSets\DelayGraph_1100.graphml,70,67,137,0.0,12
../DataSets\DelayGraph_1101.graphml,110,128,238,0.0,26
../DataSets\DelayGraph_1102.graphml,368,456,824,0.0,585410
../DataSets\DelayGraph_1103.graphml,355,442,797,0.0,1400161
../DataSets\DelayGraph_1104.graphml,355,442,797,0.0025000572204589844,1400161
../DataSets\DelayGraph_1105.graphml,416,520,936,0.0,16158321
../DataSets\DelayGraph_1106.graphml,401,498,899,0.0,3235682
../DataSets\DelayGraph_1107.graphml,153,182,335,0.0,87
../DataSets\DelayGraph_1108.graphml,416,520,936,0.0,16158321
../DataSets\DelayGraph_1109.graphml,383,478,861,0.0,2800322
../DataSets\DelayGraph_1110.graphml,396,492,888,0.0,1170819
../DataSets\DelayGraph_1111.graphml,124,146,270,0.0,51
../DataSets\DelayGraph_1112.graphml,383,478,861,0.0,2800322
../DataSets\DelayGraph_1113.graphml,355,442,797,0.0,1400161
../DataSets\DelayGraph_1114.graphml,110,128,238,0.0,26
../DataSets\DelayGraph_1115.graphml,355,442,797,0.0,1400161
../DataSets\DelayGraph_1116.graphml,368,456,824,0.0010001659393310547,585410
../DataSets\DelayGraph_1117.graphml,70,67,137,0.0,8
../DataSets\DelayGraph_1118.graphml,30,28,58,0.0,6
../DataSets\DelayGraph_1119.graphml,157,162,319,0.0,17
../DataSets\DelayGraph_1120.graphml,109,122,231,0.0,37
../DataSets\DelayGraph_1121.graphml,2118,2516,4634,0.005000114440917969,13348859343668
../DataSets\DelayGraph_1122.graphml,2118,2516,4634,0.0074999332427978516,13348859343668
../DataSets\DelayGraph_1123.graphml,127,140,267,0.0,43
../DataSets\DelayGraph_1124.graphml,2071,2457,4528,0.004999876022338867,8764835393048
../DataSets\DelayGraph_1125.graphml,2071,2457,4528,0.005000114440917969,8764835393048
../DataSets\DelayGraph_1126.graphml,89,96,185,0.0,14
../DataSets\DelayGraph_1127.graphml,957,1112,2069,0.0025000572204589844,524328
../DataSets\DelayGraph_1128.graphml,1427,1569,2996,0.005000114440917969,380
../DataSets\DelayGraph_1129.graphml,1427,1569,2996,0.004999876022338867,380
../DataSets\DelayGraph_1130.graphml,89,96,185,0.0,14
../DataSets\DelayGraph_1131.graphml,131,146,277,0.0,30
../DataSets\DelayGraph_1132.graphml,212,228,440,0.0,37
../DataSets\DelayGraph_1133.graphml,212,228,440,0.0,37
../DataSets\DelayGraph_1134.graphml,1640,2121,3761,0.0025000572204589844,305
../DataSets\DelayGraph_1135.graphml,7243,8788,16031,0.019500017166137695,772
../DataSets\DelayGraph_1136.graphml,1621,2101,3722,0.0025000572204589844,161
../DataSets\DelayGraph_1137.graphml,7243,8788,16031,0.022500038146972656,772
../DataSets\DelayGraph_1138.graphml,208,223,431,0.0,38
../DataSets\DelayGraph_1139.graphml,54,51,105,0.0,10
../DataSets\DelayGraph_1140.graphml,212,210,422,0.0,42
../DataSets\DelayGraph_1141.graphml,101,108,209,0.0,19
../DataSets\DelayGraph_1142.graphml,101,108,209,0.0,19
../DataSets\DelayGraph_1143.graphml,118,123,241,0.0,24
../DataSets\DelayGraph_1144.graphml,118,123,241,0.0,24
../DataSets\DelayGraph_1145.graphml,36,35,71,0.0,6
../DataSets\DelayGraph_1146.graphml,36,35,71,0.0,6
../DataSets\DelayGraph_1147.graphml,8,7,15,0.0,2
../DataSets\DelayGraph_1148.graphml,28,28,56,0.0,8
../DataSets\DelayGraph_1149.graphml,28,28,56,0.0,8
../DataSets\DelayGraph_1150.graphml,233,242,475,0.002499818801879883,40
../DataSets\DelayGraph_1151.graphml,128,132,260,0.0,16
../DataSets\DelayGraph_1152.graphml,128,132,260,0.0,16
../DataSets\DelayGraph_1153.graphml,191,232,423,0.0025000572204589844,9
../DataSets\DelayGraph_1154.graphml,145,154,299,0.002499818801879883,7
../DataSets\DelayGraph_1155.graphml,145,154,299,0.0,7
../DataSets\DelayGraph_1156.graphml,58,58,116,0.0,11
../DataSets\DelayGraph_1157.graphml,152,203,355,0.0,163
../DataSets\DelayGraph_1158.graphml,152,203,355,0.0,110
../DataSets\DelayGraph_1159.graphml,152,203,355,0.0,109
../DataSets\DelayGraph_1160.graphml,51,53,104,0.0,11
../DataSets\DelayGraph_1161.graphml,3,2,5,0.0,1
../DataSets\DelayGraph_1162.graphml,387,419,806,0.0,80
../DataSets\DelayGraph_1163.graphml,730,854,1584,0.0025000572204589844,187
../DataSets\DelayGraph_1164.graphml,730,854,1584,0.0,187
../DataSets\DelayGraph_1165.graphml,90,90,180,0.0,18
../DataSets\DelayGraph_1166.graphml,180,201,381,0.0,54
../DataSets\DelayGraph_1167.graphml,180,201,381,0.0,54
../DataSets\DelayGraph_1168.graphml,3817,5496,9313,0.015000104904174805,4725
../DataSets\DelayGraph_1169.graphml,33018,41898,74916,0.14149999618530273,1155362
../DataSets\DelayGraph_1170.graphml,31815,43635,75450,0.18000006675720215,456596296158
../DataSets\DelayGraph_1171.graphml,33018,41898,74916,0.19000005722045898,1155362
../DataSets\DelayGraph_1172.graphml,1713,1831,3544,0.007500171661376953,1710
../DataSets\DelayGraph_1173.graphml,4452,5196,9648,0.009999990463256836,807616170669868694672
../DataSets\DelayGraph_1174.graphml,867,1123,1990,0.002499818801879883,39994352409384863
../DataSets\DelayGraph_1175.graphml,867,1123,1990,0.002499818801879883,39994352409384863
../DataSets\DelayGraph_1176.graphml,853,1033,1886,0.0,3787047629
../DataSets\DelayGraph_1177.graphml,117,137,254,0.0,152
../DataSets\DelayGraph_1178.graphml,63,71,134,0.0,34
../DataSets\DelayGraph_1179.graphml,696,861,1557,0.0,23578318493
../DataSets\DelayGraph_1180.graphml,790,1043,1833,0.002499818801879883,64178900939427
../DataSets\DelayGraph_1181.graphml,790,1043,1833,0.0,64178900939427
../DataSets\DelayGraph_1182.graphml,4452,5196,9648,0.009999990463256836,807616170669868694672
../DataSets\DelayGraph_1183.graphml,54,57,111,0.0,6
../DataSets\DelayGraph_1184.graphml,943,1007,1950,0.0,510
../DataSets\DelayGraph_1185.graphml,943,1007,1950,0.0,510
../DataSets\DelayGraph_1186.graphml,96,94,190,0.0,4
../DataSets\DelayGraph_1187.graphml,96,94,190,0.0,4
../DataSets\DelayGraph_1188.graphml,37,37,74,0.0,4
../DataSets\DelayGraph_1189.graphml,37,37,74,0.0010001659393310547,4
../DataSets\DelayGraph_1190.graphml,158,165,323,0.0,13
../DataSets\DelayGraph_1191.graphml,201,218,419,0.0,50
../DataSets\DelayGraph_1192.graphml,201,218,419,0.0025000572204589844,50
../DataSets\DelayGraph_1193.graphml,201,218,419,0.0,50
../DataSets\DelayGraph_1194.graphml,189,205,394,0.0,16
../DataSets\DelayGraph_1195.graphml,59,62,121,0.0,5
../DataSets\DelayGraph_1196.graphml,113,129,242,0.0,33
../DataSets\DelayGraph_1197.graphml,113,129,242,0.0010001659393310547,33
../DataSets\DelayGraph_1198.graphml,4,3,7,0.0,1
../DataSets\DelayGraph_1199.graphml,848,945,1793,0.0,170
../DataSets\DelayGraph_1200.graphml,1105,1282,2387,0.0025000572204589844,579
../DataSets\DelayGraph_1201.graphml,1246,1442,2688,0.005000114440917969,305
../DataSets\DelayGraph_1202.graphml,848,945,1793,0.002499818801879883,170
../DataSets\DelayGraph_1203.graphml,268,268,536,0.0,80
../DataSets\DelayGraph_1204.graphml,1346,1882,3228,0.005000114440917969,146
../DataSets\DelayGraph_1205.graphml,1346,1882,3228,0.005000114440917969,146
../DataSets\DelayGraph_1206.graphml,274,301,575,0.0,83
../DataSets\DelayGraph_1207.graphml,152,179,331,0.002499818801879883,139
../DataSets\DelayGraph_1208.graphml,152,179,331,0.0,139
../DataSets\DelayGraph_1209.graphml,20,21,41,0.0,6
../DataSets\DelayGraph_1210.graphml,20,21,41,0.0,6
../DataSets\DelayGraph_1211.graphml,1746,2245,3991,0.0074999332427978516,424
../DataSets\DelayGraph_1212.graphml,1643,2124,3767,0.0034999847412109375,419
../DataSets\DelayGraph_1213.graphml,1401,1862,3263,0.0025000572204589844,506
