GraphPath, ThroughputCost, LatencyCost, RegisterCost, Slack, TargetPeriod, ResultingPeriod, ExecutionTime(ms)
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_2324.graphml,0,0,0,2050,2500,450,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_2325.graphml,55,57,233,124,2500,2376,20.9999084472656,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_2326.graphml,64,96,17,994244,1000000,5756,654.000043869019, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_2329.graphml,0,120,32,316,2500,2184,13.0000114440918,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_233.graphml,0,0,0,25000,25000,0,1.00016593933105,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_2330.graphml,0,120,32,316,2500,2184,30.9998989105225,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_2331.graphml,4,8,5,20400,25000,4600,26.0000228881836,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_2332.graphml,70,77,1,21940,25000,3060,18.0001258850098,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_234.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_235.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_236.graphml,0,0,0,25000,25000,0,1.00016593933105,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_237.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_238.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_239.graphml,0,2,0,19664,25000,5336,13.0000114440918,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_240.graphml,0,2,0,19664,25000,5336,13.0000114440918,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_241.graphml,1,1,32,21593,25000,3407,19.9999809265137,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_242.graphml,1,1,32,21593,25000,3407,25.0000953674316,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_243.graphml,4,12,142,6094,100000,93906,36.0000133514404,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_246.graphml,16,47,98,95633,100000,4367,445.000171661377,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_25.graphml,20,80,52,724,5000,4276,26.0000228881836,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_250.graphml,31,62,32,94294,100000,5706,115.999937057495, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_252.graphml,9,18,92,97466,100000,2534,79.9999237060547,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_254.graphml,5,18,240,97466,100000,2534,2116.00017547607,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_257.graphml,18,18,18,97673,100000,2327,17.9998874664307,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_258.graphml,4,12,142,6094,100000,93906,30.0002098083496,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_259.graphml,8,16,192,14451,25000,10549,455.000162124634, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_260.graphml,8,16,192,14451,25000,10549,428.000211715698, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_261.graphml,0,40,36,298,5000,4702,16.0000324249268,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_263.graphml,26,52,54,770,5000,4230,252.000093460083,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_268.graphml,20,80,52,724,5000,4276,26.9999504089355,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_27.graphml,0,40,36,298,5000,4702,13.9999389648438,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_270.graphml,0,40,36,298,5000,4702,18.0001258850098,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_271.graphml,0,6,36,1098,25000,23902,10.0002288818359,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_272.graphml,26,52,53,20770,25000,4230,136.999845504761,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_274.graphml,26,52,53,20770,25000,4230,133.000135421753,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_275.graphml,20,20,130,15689,25000,9311,47.0001697540283, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_276.graphml,20,20,130,15689,25000,9311,37.0001792907715, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_278.graphml,0,6,36,1098,25000,23902,9.00006294250488,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_283.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_284.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_285.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_286.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_287.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_288.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_289.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_290.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_291.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_292.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_293.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_294.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_295.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_296.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_297.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_298.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_299.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_300.graphml,0,0,0,25000,25000,0,1.00016593933105,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_301.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_302.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_303.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_304.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_305.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_306.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_307.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_308.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_309.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_310.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_311.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_312.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_313.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_314.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_315.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_316.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_317.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_318.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_319.graphml,0,0,0,25000,25000,0,1.00016593933105,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_320.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_321.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_322.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_323.graphml,0,0,0,25000,25000,0,1.00016593933105,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_324.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_325.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_326.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_327.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_328.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_329.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_330.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_331.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_334.graphml,8,16,192,89451,100000,10549,441.00022315979, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_335.graphml,8,16,192,89451,100000,10549,450.000047683716, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_336.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_337.graphml,0,0,0,2500,2500,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_338.graphml,0,0,0,2500,2500,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_339.graphml,0,8,0,280,2500,2220,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_340.graphml,0,8,0,280,2500,2220,1.00016593933105,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_341.graphml,0,0,0,64,2500,2436,2.00009346008301,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_342.graphml,0,0,0,64,2500,2436,3.00002098083496,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_343.graphml,0,0,0,1376,2500,1124,29.0000438690186,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_344.graphml,0,0,0,1376,2500,1124,26.0000228881836,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_345.graphml,0,17,41,148,2500,2352,13.0000114440918,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_346.graphml,0,17,41,148,2500,2352,16.9999599456787,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_347.graphml,0,168960,208,29,2500,2471,365.000009536743, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_348.graphml,0,168960,208,29,2500,2471,395.000219345093, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_349.graphml,2016,4363,374,25,2500,2475,6131.99996948242,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_35.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_350.graphml,2016,4363,374,25,2500,2475,6283.00023078918,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_351.graphml,0,8,37,8,2500,2492,13.9999389648438,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_352.graphml,0,8,37,8,2500,2492,16.9999599456787,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_355.graphml,1,11,32,272,2500,2228,8.99982452392578,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_356.graphml,1,11,32,272,2500,2228,6.99996948242188,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_357.graphml,0,8,0,280,2500,2220,1.00016593933105,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_358.graphml,0,8,0,280,2500,2220,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_359.graphml,16,80,364,141,2500,2359,84.9997997283936,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_36.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_360.graphml,16,80,364,141,2500,2359,80.9998512268066,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_361.graphml,22176,27358,370,48,2500,2452,2299.00002479553,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_362.graphml,22176,27358,370,48,2500,2452,2289.99996185303,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_363.graphml,1,7,148,323,2500,2177,18.0001258850098, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_364.graphml,1,7,148,323,2500,2177,17.9998874664307, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_365.graphml,0,7,16,53,2500,2447,11.0001564025879,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_366.graphml,0,7,16,53,2500,2447,11.0001564025879,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_367.graphml,0,0,0,1356,5000,3644,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_368.graphml,1,6,48,22,2777,2755,13.0000114440918,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_369.graphml,36,36,96,80,2857,2777,221.999883651733,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_37.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_370.graphml,5,13,224,26,2857,2831,36.0000133514404, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_371.graphml,5,13,224,26,2857,2831,37.9998683929443, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_372.graphml,30,40,0,2484,5000,2516,2.00009346008301,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_374.graphml,5,10,0,696,2500,1804,3.00002098083496,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_375.graphml,5,10,0,746,2500,1754,3.99994850158691,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_376.graphml,0,0,0,540,2500,1960,3.00002098083496,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_377.graphml,0,2,0,2477,5000,2523,6.00004196166992,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_378.graphml,0,2,0,2477,5000,2523,4.99987602233887,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_379.graphml,5,10,33,100,2500,2400,9.99999046325684,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_38.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_380.graphml,5,10,33,100,2500,2400,9.99999046325684,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_381.graphml,5,10,33,100,2500,2400,13.0000114440918,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_382.graphml,15,22,168,111,2500,2389,20.9999084472656, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_383.graphml,15,22,168,111,2500,2389,23.0000019073486, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_384.graphml,10,30,0,567,2500,1933,4.99987602233887,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_385.graphml,0,0,0,1915,2500,585,9.00006294250488,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_386.graphml,0,0,0,1915,2500,585,9.00006294250488,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_387.graphml,15,15,360,434,2500,2066,15.0001049041748, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_388.graphml,0,3,376,78,2500,2422,194.000005722046, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_389.graphml,0,3,376,78,2500,2422,192.999839782715, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_39.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_390.graphml,98,107,50,147,5000,4853,47.9998588562012,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_391.graphml,9,107,64,212,5000,4788,72.9999542236328,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_392.graphml,0,101,192,4,5000,4996,259.000062942505,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_393.graphml,3,106,240,4,5000,4996,216.999769210815,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_394.graphml,98,106,226,46,5000,4954,180.999994277954,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_395.graphml,98,102,194,419,5000,4581,218.000173568726,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_397.graphml,49,49,49,2229,5000,2771,19.9999809265137,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_4.graphml,31,62,32,19294,25000,5706,164.000272750854, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_40.graphml,0,0,0,25000,25000,0,1.00016593933105,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_400.graphml,13,61,503,1900,5000,3100,4761.00015640259, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_403.graphml,25,49,200,1900,5000,3100,107.000112533569,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_405.graphml,9,107,64,212,5000,4788,64.000129699707,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_41.graphml,0,0,0,25000,25000,0,0.999927520751953,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_410.graphml,0,5,112,146,2500,2354,4.99987602233887, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_411.graphml,0,3,0,339,5000,4661,42.9999828338623,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_412.graphml,0,3,0,339,5000,4661,44.0001487731934,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_413.graphml,0,58,0,2287,5000,2713,9.00006294250488,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_414.graphml,0,58,0,2287,5000,2713,9.99999046325684,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_415.graphml,0,73,0,1294,5000,3706,20.9999084472656,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_416.graphml,0,73,0,1294,5000,3706,22.0000743865967,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_417.graphml,2,2,32,232,10000,9768,81.0000896453857,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_418.graphml,10,62,0,281,2500,2219,86.0002040863037,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_419.graphml,5,10,0,875,2500,1625,9.99999046325684,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_42.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_420.graphml,5,10,0,875,2500,1625,7.99989700317383,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_421.graphml,25,105,1,39,2500,2461,19.9999809265137,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_422.graphml,0,0,0,1414,2500,1086,18.9998149871826,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_423.graphml,0,0,0,1414,2500,1086,19.9999809265137,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_424.graphml,5,10,640,61,2500,2439,34.0001583099365,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_425.graphml,0,0,0,1915,2500,585,14.9998664855957,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_426.graphml,0,0,0,1915,2500,585,16.9999599456787,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_427.graphml,5,30,18,166,2500,2334,69.000244140625,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_428.graphml,0,1,10,25,2500,2475,96.9998836517334,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_429.graphml,0,1,10,25,2500,2475,84.0001106262207,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_43.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_430.graphml,0,196,36,51,2500,2449,14.0001773834229,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_431.graphml,0,196,36,51,2500,2449,15.0001049041748,*
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_433.graphml,74,114,212,122,2500,2378,353.999853134155, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_436.graphml,42,44,109,122,2500,2378,311.000108718872, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_44.graphml,0,0,0,25000,25000,0,0,**
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_443.graphml,40,40,65,1044,2500,1456,18.9998149871826, 
C:\Users\akeller9\workspace\niDelayGraph\DataSets\DelayGraph_444.graphml,0,196,36,51,2500,2449,11.9998455047607,*
